"E-Field:0","E-Field:1","E-Field:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.24779,156.85,0.84074,1,0,0,-0.011,0.001
0.2283,151.56,2.2959,1,2.2e-05,0,-0.010978,0.001
0.2113,146.35,3.8462,1,4.4e-05,0,-0.010956,0.001
0.19153,141.11,5.3492,1,6.6e-05,0,-0.010934,0.001
0.15488,135.69,6.564,1,8.8e-05,0,-0.010912,0.001
0.13449,130.74,7.8393,1,0.00011,0,-0.01089,0.001
0.18073,127.21,8.9465,1,0.000132,0,-0.010868,0.001
0.23998,123.54,9.6275,1,0.000154,0,-0.010846,0.001
0.29923,119.86,10.309,1,0.000176,0,-0.010824,0.001
0.35848,116.18,10.99,1,0.000198,0,-0.010802,0.001
0.39285,113.35,11.723,1,0.00022,0,-0.01078,0.001
0.42008,110.6,12.381,1,0.000242,0,-0.010758,0.001
0.43745,107.84,12.873,1,0.000264,0,-0.010736,0.001
0.47221,105.27,13.222,1,0.000286,0,-0.010714,0.001
0.51961,103.13,13.515,1,0.000308,0,-0.010692,0.001
0.5455,101.45,14.094,1,0.00033,0,-0.01067,0.001
0.57139,99.771,14.673,1,0.000352,0,-0.010648,0.001
0.59931,98.039,15.201,1,0.000374,0,-0.010626,0.001
0.64539,95.821,15.275,1,0.000396,0,-0.010604,0.001
0.6662,93.946,15.251,1,0.000418,0,-0.010582,0.001
0.68104,92.153,15.204,1,0.00044,0,-0.01056,0.001
0.69783,90.725,15.233,1,0.000462,0,-0.010538,0.001
0.71487,89.523,15.354,1,0.000484,0,-0.010516,0.001
0.73191,88.322,15.474,1,0.000506,0,-0.010494,0.001
0.74881,87.129,15.669,1,0.000528,0,-0.010472,0.001
0.76549,85.946,15.972,1,0.00055,0,-0.01045,0.001
0.7888,84.747,16.146,1,0.000572,0,-0.010428,0.001
0.81797,83.534,16.204,1,0.000594,0,-0.010406,0.001
0.84714,82.32,16.262,1,0.000616,0,-0.010384,0.001
0.8719,81.323,16.222,1,0.000638,0,-0.010362,0.001
0.89362,80.493,16.122,1,0.00066,0,-0.01034,0.001
0.91534,79.663,16.021,1,0.000682,0,-0.010318,0.001
0.937,78.839,15.915,1,0.000704,0,-0.010296,0.001
0.95809,78.012,15.897,1,0.000726,0,-0.010274,0.001
0.97758,77.213,16.002,1,0.000748,0,-0.010252,0.001
0.99842,76.467,16.039,1,0.00077,0,-0.01023,0.001
1.0176,75.775,15.958,1,0.000792,0,-0.010208,0.001
1.0367,75.083,15.878,1,0.000814,0,-0.010186,0.001
1.0559,74.391,15.797,1,0.000836,0,-0.010164,0.001
1.0751,73.699,15.717,1,0.000858,0,-0.010142,0.001
1.0902,73.011,15.649,1,0.00088,0,-0.01012,0.001
1.1032,72.364,15.598,1,0.000902,0,-0.010098,0.001
1.119,71.837,15.539,1,0.000924,0,-0.010076,0.001
1.1349,71.311,15.479,1,0.000946,0,-0.010054,0.001
1.1516,70.764,15.392,1,0.000968,0,-0.010032,0.001
1.1687,70.204,15.287,1,0.00099,0,-0.01001,0.001
1.1862,69.633,15.192,1,0.001012,0,-0.009988,0.001
1.2038,69.058,15.099,1,0.001034,0,-0.009966,0.001
1.2214,68.484,15.006,1,0.001056,0,-0.009944,0.001
1.2383,67.961,14.933,1,0.001078,0,-0.009922,0.001
1.2537,67.489,14.838,1,0.0011,0,-0.0099,0.001
1.2673,67.013,14.644,1,0.001122,0,-0.009878,0.001
1.2806,66.557,14.47,1,0.001144,0,-0.009856,0.001
1.2934,66.154,14.351,1,0.001166,0,-0.009834,0.001
1.3061,65.751,14.233,1,0.001188,0,-0.009812,0.001
1.3189,65.349,14.114,1,0.00121,0,-0.00979,0.001
1.3326,64.938,14.02,1,0.001232,0,-0.009768,0.001
1.3465,64.526,13.929,1,0.001254,0,-0.009746,0.001
1.3604,64.115,13.838,1,0.001276,0,-0.009724,0.001
1.373,63.737,13.747,1,0.001298,0,-0.009702,0.001
1.3855,63.361,13.656,1,0.00132,0,-0.00968,0.001
1.3985,62.995,13.548,1,0.001342,0,-0.009658,0.001
1.4126,62.649,13.406,1,0.001364,0,-0.009636,0.001
1.4267,62.304,13.263,1,0.001386,0,-0.009614,0.001
1.4407,61.958,13.121,1,0.001408,0,-0.009592,0.001
1.4548,61.612,12.979,1,0.00143,0,-0.00957,0.001
1.4671,61.282,12.885,1,0.001452,0,-0.009548,0.001
1.4793,60.953,12.797,1,0.001474,0,-0.009526,0.001
1.4911,60.646,12.699,1,0.001496,0,-0.009504,0.001
1.5027,60.347,12.597,1,0.001518,0,-0.009482,0.001
1.5143,60.049,12.496,1,0.00154,0,-0.00946,0.001
1.5259,59.75,12.395,1,0.001562,0,-0.009438,0.001
1.5373,59.451,12.287,1,0.001584,0,-0.009416,0.001
1.5472,59.151,12.138,1,0.001606,0,-0.009394,0.001
1.5571,58.851,11.988,1,0.001628,0,-0.009372,0.001
1.567,58.55,11.839,1,0.00165,0,-0.00935,0.001
1.5769,58.25,11.689,1,0.001672,0,-0.009328,0.001
1.5875,57.977,11.569,1,0.001694,0,-0.009306,0.001
1.5986,57.726,11.473,1,0.001716,0,-0.009284,0.001
1.6096,57.475,11.377,1,0.001738,0,-0.009262,0.001
1.6207,57.224,11.281,1,0.00176,0,-0.00924,0.001
1.6318,56.973,11.185,1,0.001782,0,-0.009218,0.001
1.6428,56.722,11.089,1,0.001804,0,-0.009196,0.001
1.6519,56.473,10.993,1,0.001826,0,-0.009174,0.001
1.6597,56.226,10.896,1,0.001848,0,-0.009152,0.001
1.6675,55.982,10.797,1,0.00187,0,-0.00913,0.001
1.6753,55.769,10.673,1,0.001892,0,-0.009108,0.001
1.683,55.555,10.55,1,0.001914,0,-0.009086,0.001
1.6908,55.342,10.427,1,0.001936,0,-0.009064,0.001
1.6986,55.128,10.304,1,0.001958,0,-0.009042,0.001
1.7064,54.911,10.189,1,0.00198,0,-0.00902,0.001
1.7144,54.685,10.091,1,0.002002,0,-0.008998,0.001
1.7224,54.458,9.9931,1,0.002024,0,-0.008976,0.001
1.7304,54.232,9.8953,1,0.002046,0,-0.008954,0.001
1.7384,54.006,9.7976,1,0.002068,0,-0.008932,0.001
1.7463,53.78,9.6999,1,0.00209,0,-0.00891,0.001
1.7545,53.565,9.6048,1,0.002112,0,-0.008888,0.001
1.7628,53.36,9.5123,1,0.002134,0,-0.008866,0.001
1.7711,53.154,9.4198,1,0.002156,0,-0.008844,0.001
1.7789,52.955,9.3311,1,0.002178,0,-0.008822,0.001
1.7853,52.768,9.2513,1,0.0022,0,-0.0088,0.001
1.7917,52.581,9.1715,1,0.002222,0,-0.008778,0.001
1.7981,52.393,9.0918,1,0.002244,0,-0.008756,0.001
1.8045,52.206,9.012,1,0.002266,0,-0.008734,0.001
1.811,52.019,8.9322,1,0.002288,0,-0.008712,0.001
1.8178,51.837,8.8385,1,0.00231,0,-0.00869,0.001
1.8246,51.654,8.7448,1,0.002332,0,-0.008668,0.001
1.8315,51.472,8.6511,1,0.002354,0,-0.008646,0.001
1.8383,51.289,8.5574,1,0.002376,0,-0.008624,0.001
1.845,51.109,8.4595,1,0.002398,0,-0.008602,0.001
1.8515,50.932,8.3544,1,0.00242,0,-0.00858,0.001
1.8579,50.755,8.2493,1,0.002442,0,-0.008558,0.001
1.8638,50.585,8.1535,1,0.002464,0,-0.008536,0.001
1.8688,50.429,8.0753,1,0.002486,0,-0.008514,0.001
1.8739,50.273,7.997,1,0.002508,0,-0.008492,0.001
1.8789,50.117,7.9187,1,0.00253,0,-0.00847,0.001
